study_id,vector_id,vector_id_new,year,month,season,genus,species,sample_size,country,location_name,full_location_name,topography,ecoregion,gps_latitude,gps_longitude
512,512,vec_512,2009,November,Dry,Aedes,furcifer,26,Senegal,tenkoto_agriculture,"Tenkoto Agriculture, Senegal",,,12.69074739,-12.28392012
512,513,vec_513,2009,November,Dry,Aedes,furcifer,14,Senegal,tenkoto_forest,"Tenkoto Forest, Senegal",,,12.66002685,-12.2725947
512,514,vec_514,2009,November,Dry,Aedes,taylori,27,Senegal,tenkoto_forest,"Tenkoto Forest, Senegal",,,12.66002685,-12.2725947
512,515,vec_515,2009,November,Dry,Aedes,dalzieli,66,Senegal,tenkoto_savanna,"Tenkoto Savanna, Senegal",,,12.65331125,-12.26894117
512,516,vec_516,2009,November,Dry,Aedes,metallicus,2,Senegal,tenkoto_savanna,"Tenkoto Savanna, Senegal",,,12.65331125,-12.26894117
512,517,vec_517,2009,November,Dry,Aedes,furcifer,2,Senegal,ngari_agriculture,"Ngari Agriculture, Senegal",,,12.61142529,-12.24026891
512,518,vec_518,2009,November,Dry,Aedes,furcifer,16,Senegal,ngari_barren,"Ngari Barren, Senegal",,,12.62212806,-12.23951785
512,519,vec_519,2009,November,Dry,Aedes,furcifer,69,Senegal,ngari,"Ngari, Senegal",,,12.62344339,-12.24367811
512,520,vec_520,2009,November,Dry,Aedes,taylori,41,Senegal,ngari,"Ngari, Senegal",,,12.62344339,-12.24367811
512,521,vec_521,2009,December,Dry,Aedes,dalzieli,6,Senegal,ndebou_forest,"Ndebou Forest, Senegal",,,12.50419827,-12.37652391
512,522,vec_522,2009,December,Dry,Aedes,furcifer,12,Senegal,ndebou_forest,"Ndebou Forest, Senegal",,,12.50419827,-12.37652391
512,523,vec_523,2009,December,Dry,Aedes,luteocephalus,3,Senegal,ndebou_forest,"Ndebou Forest, Senegal",,,12.50419827,-12.37652391
512,524,vec_524,2009,December,Dry,Aedes,taylori,6,Senegal,ndebou_forest,"Ndebou Forest, Senegal",,,12.50419827,-12.37652391
512,525,vec_525,2009,December,Dry,Aedes,dalzieli,3,Senegal,baraboye_forest,"Baraboye Forest, Senegal",,,12.67649679,-12.42371109
512,526,vec_526,2009,December,Dry,Aedes,furcifer,1,Senegal,baraboye,"Baraboye, Senegal",,,12.68599933,-12.41116303
512,527,vec_527,2009,December,Dry,Aedes,taylori,1,Senegal,tenkoto_agriculture,"Tenkoto Agriculture, Senegal",,,12.69074739,-12.28392012
512,528,vec_528,2009,December,Dry,Mansonia,uniformis,3,Senegal,ngari_barren,"Ngari Barren, Senegal",,,12.62212806,-12.23951785
512,529,vec_529,2009,December,Dry,Culex,poicilipes,3,Senegal,ngari_savanna,"Ngari Savanna, Senegal",,,12.62344339,-12.24367811
512,530,vec_530,2009,December,Dry,Aedes,furcifer,3,Senegal,ngari,"Ngari, Senegal",,,12.63369101,-12.24972725
457,531,vec_531,2013,September_to_december,Both,Culex,antennatus,48,Senegal,barkedji,"Barkedji, Senegal",,,,
457,532,vec_532,2013,September_to_december,Both,Culex,neavei,814,Senegal,barkedji,"Barkedji, Senegal",,,,
457,533,vec_533,2013,September_to_december,Both,Culex,perfuscus,125,Senegal,barkedji,"Barkedji, Senegal",,,,
457,534,vec_534,2013,September_to_december,Both,Culex,poicilipes,1681,Senegal,barkedji,"Barkedji, Senegal",,,,
457,535,vec_535,2013,September_to_december,Both,Culex,tritaeniorhynchus,39,Senegal,barkedji,"Barkedji, Senegal",,,,
457,536,vec_536,2013,September_to_december,Both,Mansonia,africana,15,Senegal,barkedji,"Barkedji, Senegal",,,,
457,537,vec_537,2013,September_to_december,Both,Mansonia,uniformis,331,Senegal,barkedji,"Barkedji, Senegal",,,,
457,538,vec_538,2013,September_to_december,Both,Culex,antennatus,610,Senegal,djoudj_national_bird_sanctuary,"Djoudj National Bird Sanctuary, Senegal",,,,
457,539,vec_539,2013,September_to_december,Both,Culex,neavei,40,Senegal,djoudj_national_bird_sanctuary,"Djoudj National Bird Sanctuary, Senegal",,,,
457,540,vec_540,2013,September_to_december,Both,Culex,perfuscus,260,Senegal,djoudj_national_bird_sanctuary,"Djoudj National Bird Sanctuary, Senegal",,,,
457,541,vec_541,2013,September_to_december,Both,Culex,poicilipes,989,Senegal,djoudj_national_bird_sanctuary,"Djoudj National Bird Sanctuary, Senegal",,,,
457,542,vec_542,2013,September_to_december,Both,Culex,tritaeniorhynchus,1128,Senegal,djoudj_national_bird_sanctuary,"Djoudj National Bird Sanctuary, Senegal",,,,
457,543,vec_543,2013,September_to_december,Both,Mansonia,africana,223,Senegal,djoudj_national_bird_sanctuary,"Djoudj National Bird Sanctuary, Senegal",,,,
457,544,vec_544,2013,September_to_december,Both,Mansonia,uniformis,4911,Senegal,djoudj_national_bird_sanctuary,"Djoudj National Bird Sanctuary, Senegal",,,,
457,545,vec_545,2013,September_to_december,Both,Culex,antennatus,69,Senegal,kedougou,"Kedougou, Senegal",,,,
457,546,vec_546,2013,September_to_december,Both,Culex,neavei,46,Senegal,kedougou,"Kedougou, Senegal",,,,
457,547,vec_547,2013,September_to_december,Both,Culex,perfuscus,452,Senegal,kedougou,"Kedougou, Senegal",,,,
457,548,vec_548,2013,September_to_december,Both,Culex,poicilipes,189,Senegal,kedougou,"Kedougou, Senegal",,,,
457,549,vec_549,2013,September_to_december,Both,Mansonia,africana,46,Senegal,kedougou,"Kedougou, Senegal",,,,
457,550,vec_550,2013,September_to_december,Both,Mansonia,uniformis,1574,Senegal,kedougou,"Kedougou, Senegal",,,,
623,551,vec_551,2010,August,Rainy,Aedes,aegypti,58,Senegal,fatick,"Fatick, Senegal",,,14.339303,-16.41078
623,552,vec_552,2011,September,Rainy,Aedes,aegypti,74,Senegal,bignona,"Bignona, Senegal",,,12.801706,-16.227176
623,553,vec_553,2010,October,Rainy,Aedes,aegypti,90,Senegal,richard_toll,"Richard Toll, Senegal",,,16.465031,-15.683831
623,554,vec_554,2010,October,Rainy,Aedes,aegypti,78,Senegal,goudiri,"Goudiri, Senegal",,,14.183956,-12.715913
623,555,vec_555,2011,September,Rainy,Aedes,aegypti,82,Senegal,kedougou,"Kedougou, Senegal",,,12.558174,-12.188619
623,556,vec_556,2011,September,Rainy,Aedes,aegypti,87,Senegal,pk10,"Pk10, Senegal",,,12.612535,-12.247555
623,557,vec_557,2010,August,Rainy,Aedes,aegypti,90,Senegal,mont_rolland,"Mont Rolland, Senegal",,,14.921693,-16.993707
623,558,vec_558,2010,October,Rainy,Aedes,aegypti,88,Senegal,rufisque,"Rufisque, Senegal",,,14.715785,-17.270833
539,559,vec_559,2018,July_to_september,Rainy,Aedes,aegypti,300,Senegal,kedougou,"Kedougou, Senegal",,,12.562594,-12.175522
539,560,vec_560,2018,July_to_september,Rainy,Aedes,aegypti,300,Senegal,pk10,"Pk10, Senegal",,,12.611942,-12.246339
539,561,vec_561,2018,July_to_september,Rainy,Aedes,aegypti,300,Senegal,tambacounda,"Tambacounda, Senegal",,,14.164659,-14.085821
539,562,vec_562,2018,July_to_september,Rainy,Aedes,aegypti,300,Senegal,louga,"Louga, Senegal",,,15.62124,-16.235435
539,563,vec_563,2018,July_to_september,Rainy,Aedes,aegypti,300,Senegal,barkedji,"Barkedji, Senegal",,,15.277046,-15.862997
539,564,vec_564,2018,July_to_september,Rainy,Aedes,aegypti,300,Senegal,mbour,"Mbour, Senegal",,,14.418782,-16.956427
539,565,vec_565,2018,July_to_september,Rainy,Aedes,aegypti,300,Senegal,dakar,"Dakar, Senegal",,,14.672906,-17.443576
614,566,vec_566,,,,Ornithodoros,sonrai,7,Senegal,dielmon,"Dielmon, Senegal",,,13.716675,-16.399997
614,567,vec_567,,,,Ornithodoros,sonrai,3,Senegal,thianene,"Thianene, Senegal",,,15.066664,-15.999986
614,568,vec_568,,,,Ornithodoros,sonrai,1,Senegal,nema_nding,"Nema Nding, Senegal",,,13.699992,-16.416681
614,569,vec_569,,,,Ornithodoros,sonrai,1,Senegal,keur_aliou_gueye,"Keur Aliou Gueye, Senegal",,,13.783325,-16.399997
614,570,vec_570,,,,Ornithodoros,sonrai,1,Senegal,kanene_khar,"Kanene Khar, Senegal",,,15.500013,-16.016664
614,571,vec_571,,,,Ornithodoros,sonrai,1,Senegal,kaur_lamine_soce,"Kaur Lamine Soce, Senegal",,,13.733331,-16.416681
614,572,vec_572,,,,Ornithodoros,sonrai,1,Senegal,kenieba,"Kenieba, Senegal",,,14.08332,-12.049992
614,573,vec_573,,,,Ornithodoros,sonrai,1,Senegal,taouey,"Taouey, Senegal",,,16.449992,-12.050003
463,574,vec_574,2008_2009,September_to_january,Both,Culex,neavei,1,Senegal,grand_lampsar,"Grand Lampsar, Senegal",,,16.4525,-16.21722222
463,575,vec_575,2008_2009,September_to_january,Both,Culex,tritaeniorhynchus,1,Senegal,grand_lampsar,"Grand Lampsar, Senegal",,,16.4525,-16.21722222
463,576,vec_576,2008_2009,September_to_january,Both,Aedes,sudanensis,1,Senegal,grand_lampsar,"Grand Lampsar, Senegal",,,16.4525,-16.21722222
463,577,vec_577,2008_2009,September_to_january,Both,Mansonia,uniformis,1,Senegal,grand_lampsar,"Grand Lampsar, Senegal",,,16.4525,-16.21722222
463,578,vec_578,2008_2009,September_to_january,Both,Culex,poicilipes,1,Senegal,grand_lampsar,"Grand Lampsar, Senegal",,,16.4525,-16.21722222
463,579,vec_579,2008_2009,September_to_january,Both,Culex,perfuscus,1,Senegal,grand_lampsar,"Grand Lampsar, Senegal",,,16.4525,-16.21722222
463,580,vec_580,2008_2009,September_to_january,Both,Culex,neavei,1,Senegal,rainabe,"Rainabe, Senegal",,,16.40055556,-16.18583333
463,581,vec_581,2008_2009,September_to_january,Both,Culex,tritaeniorhynchus,1,Senegal,rainabe,"Rainabe, Senegal",,,16.40055556,-16.18583333
463,582,vec_582,2008_2009,September_to_january,Both,Aedes,sudanensis,1,Senegal,rainabe,"Rainabe, Senegal",,,16.40055556,-16.18583333
463,583,vec_583,2008_2009,September_to_january,Both,Mansonia,uniformis,1,Senegal,rainabe,"Rainabe, Senegal",,,16.40055556,-16.18583333
463,584,vec_584,2008_2009,September_to_january,Both,Culex,poicilipes,1,Senegal,rainabe,"Rainabe, Senegal",,,16.40055556,-16.18583333
463,585,vec_585,2008_2009,September_to_january,Both,Culex,perfuscus,1,Senegal,rainabe,"Rainabe, Senegal",,,16.40055556,-16.18583333
463,586,vec_586,2008_2009,September_to_january,Both,Culex,neavei,1,Senegal,ross_bethio,"Ross Bethio, Senegal",,,16.43555556,-16.2175
463,587,vec_587,2008_2009,September_to_january,Both,Culex,tritaeniorhynchus,1,Senegal,ross_bethio,"Ross Bethio, Senegal",,,16.43555556,-16.2175
463,588,vec_588,2008_2009,September_to_january,Both,Aedes,sudanensis,0,Senegal,ross_bethio,"Ross Bethio, Senegal",,,16.43555556,-16.2175
463,589,vec_589,2008_2009,September_to_january,Both,Mansonia,uniformis,1,Senegal,ross_bethio,"Ross Bethio, Senegal",,,16.43555556,-16.2175
463,590,vec_590,2008_2009,September_to_january,Both,Culex,poicilipes,1,Senegal,ross_bethio,"Ross Bethio, Senegal",,,16.43555556,-16.2175
463,591,vec_591,2008_2009,September_to_january,Both,Culex,perfuscus,0,Senegal,ross_bethio,"Ross Bethio, Senegal",,,16.43555556,-16.2175
627,592,vec_592,,,,Culex,quinquefasciatus,41,Senegal,barkedji,"Barkedji, Senegal",,,,
567,593,vec_593,2014,,,Aedes,aegypti,240,Senegal,dakar,"Dakar, Senegal",,,,
567,594,vec_594,2014,,,Aedes,aegypti,206,Senegal,saint_louis,"Saint Louis, Senegal",,,,
567,595,vec_595,2014,,,Aedes,aegypti,160,Senegal,kedougou,"Kedougou, Senegal",,,,
567,596,vec_596,2014,,,Aedes,furcifer,71,Senegal,kedougou,"Kedougou, Senegal",,,,
567,597,vec_597,2014,,,Aedes,taylori,86,Senegal,kedougou,"Kedougou, Senegal",,,,
567,598,vec_598,2014,,,Aedes,luteocephalus,22,Senegal,kedougou,"Kedougou, Senegal",,,,
635,599,vec_599,1973_1974,All_months,Both,Aedes,sp.,281,Gambia,saruja,"Saruja, Gambia",,,,
635,600,vec_600,1973_1974,All_months,Both,Culex,neavei,829,Gambia,saruja,"Saruja, Gambia",,,,
635,601,vec_601,1973_1974,All_months,Both,Culex,antennatus,495,Gambia,saruja,"Saruja, Gambia",,,,
635,602,vec_602,1973_1974,All_months,Both,Culex,poicilipes,6033,Gambia,saruja,"Saruja, Gambia",,,,
469,603,vec_603,2008_2009,All_months,Both,Culex,sp.,1,Gambia,walikunda,"Walikunda, Gambia",,,,
469,604,vec_604,2008_2009,All_months,Both,Mansonia,sp.,1,Gambia,walikunda,"Walikunda, Gambia",,,,
469,605,vec_605,2005,June_to_october,Rainy,Mansonia,sp.,7273,Gambia,farafenni,"Farafenni, Gambia",,,,
469,606,vec_606,2005,June_to_october,Rainy,Aedes,aegypti,808,Gambia,farafenni,"Farafenni, Gambia",,,,
469,607,vec_607,2005,June_to_october,Rainy,Aedes,vittatus,1,Gambia,farafenni,"Farafenni, Gambia",,,,
469,608,vec_608,2005,June_to_october,Rainy,Aedes,fowleri,1,Gambia,farafenni,"Farafenni, Gambia",,,,
469,609,vec_609,2005,June_to_october,Rainy,Culex,quinquefasciatus,58,Gambia,farafenni,"Farafenni, Gambia",,,,
491,610,vec_610,2008,September,Rainy,Ornithodoros,sonrai,8,Senegal,tisse,"Tisse, Senegal",,,,
491,611,vec_611,2008,September,Rainy,Ornithodoros,sonrai,24,Senegal,maka_gouye,"Maka Gouye, Senegal",,,,
491,612,vec_612,2008,September,Rainy,Ornithodoros,sonrai,112,Senegal,dide,"Dide, Senegal",,,,
491,613,vec_613,2008,September,Rainy,Ornithodoros,sonrai,84,Senegal,diana,"Diana, Senegal",,,,
491,614,vec_614,2008,September,Rainy,Ornithodoros,sonrai,29,Senegal,dielmon,"Dielmon, Senegal",,,,
491,615,vec_615,2008,September,Rainy,Ornithodoros,sonrai,75,Senegal,dakar,"Dakar, Senegal",,,,
626,616,vec_616,2014,,,Aedes,vexans,420,Senegal,barkedji,"Barkedji, Senegal",,,,
626,617,vec_617,2014,,,Culex,quinquefasciatus,563,Senegal,barkedji,"Barkedji, Senegal",,,,
626,618,vec_618,2014,,,Culex,poicilipes,380,Senegal,barkedji,"Barkedji, Senegal",,,,
413,619,vec_619,2012_2013,July_to_december,Both,Aedes,aegypti,120,Senegal,barkedji,"Barkedji, Senegal",,,,
413,620,vec_620,2012_2013,July_to_december,Both,Aedes,dalzieli,1391,Senegal,barkedji,"Barkedji, Senegal",,,,
413,621,vec_621,2012_2013,July_to_december,Both,Aedes,fowleri,193,Senegal,barkedji,"Barkedji, Senegal",,,,
413,622,vec_622,2012_2013,July_to_december,Both,Aedes,furcifer,206,Senegal,barkedji,"Barkedji, Senegal",,,,
413,623,vec_623,2012_2013,July_to_december,Both,Aedes,luteocephalus,25,Senegal,barkedji,"Barkedji, Senegal",,,,
413,624,vec_624,2012_2013,July_to_december,Both,Aedes,metallicus,37,Senegal,barkedji,"Barkedji, Senegal",,,,
413,625,vec_625,2012_2013,July_to_december,Both,Aedes,ochraceus,2004,Senegal,barkedji,"Barkedji, Senegal",,,,
413,626,vec_626,2012_2013,July_to_december,Both,Aedes,sudanensis,774,Senegal,barkedji,"Barkedji, Senegal",,,,
413,627,vec_627,2012_2013,July_to_december,Both,Aedes,unilineatus,21,Senegal,barkedji,"Barkedji, Senegal",,,,
413,628,vec_628,2012_2013,July_to_december,Both,Aedes,vexans,11297,Senegal,barkedji,"Barkedji, Senegal",,,,
413,629,vec_629,2012_2013,July_to_december,Both,Aedes,vittatus,1,Senegal,barkedji,"Barkedji, Senegal",,,,
413,630,vec_630,2012_2013,July_to_december,Both,Culex,antennatus,1378,Senegal,barkedji,"Barkedji, Senegal",,,,
413,631,vec_631,2012_2013,July_to_december,Both,Culex,neavei,4223,Senegal,barkedji,"Barkedji, Senegal",,,,
413,632,vec_632,2012_2013,July_to_december,Both,Culex,perfuscus,547,Senegal,barkedji,"Barkedji, Senegal",,,,
413,633,vec_633,2012_2013,July_to_december,Both,Culex,poicilipes,7884,Senegal,barkedji,"Barkedji, Senegal",,,,
413,634,vec_634,2012_2013,July_to_december,Both,Culex,quinquefasciatus,84,Senegal,barkedji,"Barkedji, Senegal",,,,
413,635,vec_635,2012_2013,July_to_december,Both,Culex,tritaeniorhynchus,1646,Senegal,barkedji,"Barkedji, Senegal",,,,
413,636,vec_636,2012_2013,July_to_december,Both,Mansonia,africana,842,Senegal,barkedji,"Barkedji, Senegal",,,,
413,637,vec_637,2012_2013,July_to_december,Both,Mansonia,uniformis,4222,Senegal,barkedji,"Barkedji, Senegal",,,,
557,638,vec_638,2019,All_months,Both,Ornithodoros,sonrai,33,Senegal,diane_beredji,"Diane Beredji, Senegal",,,14.56666667,-16.3
557,639,vec_639,2019,All_months,Both,Ornithodoros,sonrai,41,Senegal,ndiambour,"Ndiambour, Senegal",,,14.55,-16.33333333
557,640,vec_640,2019,All_months,Both,Ornithodoros,sonrai,24,Senegal,dione_thiogome,"Dione Thiogome, Senegal",,,14.58333333,-16.35
557,641,vec_641,2019,All_months,Both,Ornithodoros,sonrai,34,Senegal,mbakane_nenem,"Mbakane Nenem, Senegal",,,14.55,-16.38333333
557,642,vec_642,2019,All_months,Both,Ornithodoros,sonrai,48,Senegal,patar,"Patar, Senegal",,,14.55,-16.36666667
557,643,vec_643,2019,All_months,Both,Ornithodoros,sonrai,28,Senegal,wakhaldiam,"Wakhaldiam, Senegal",,,14.55,-16.4
557,644,vec_644,2019,All_months,Both,Ornithodoros,sonrai,121,Senegal,ngayokheme,"Ngayokheme, Senegal",,,14.53333333,-16.4
557,645,vec_645,2019,All_months,Both,Ornithodoros,sonrai,49,Senegal,ndioulbeth,"Ndioulbeth, Senegal",,,14.51666667,-16.36666667
557,646,vec_646,2019,All_months,Both,Ornithodoros,sonrai,38,Senegal,mbadatte,"Mbadatte, Senegal",,,14.53333333,-16.35
557,647,vec_647,2019,All_months,Both,Ornithodoros,sonrai,11,Senegal,mback,"Mback, Senegal",,,14.55,-16.33333333
557,648,vec_648,2019,All_months,Both,Ornithodoros,sonrai,22,Senegal,ndoss_diarraff,"Ndoss Diarraff, Senegal",,,14.45,-16.35
557,649,vec_649,2019,All_months,Both,Ornithodoros,sonrai,109,Senegal,ndoss_mbadiokh,"Ndoss Mbadiokh, Senegal",,,14.45,-16.35
557,650,vec_650,2019,All_months,Both,Ornithodoros,sonrai,90,Senegal,ndoss_ndoffene,"Ndoss Ndoffene, Senegal",,,14.45,-16.35
557,651,vec_651,2019,All_months,Both,Ornithodoros,sonrai,25,Senegal,mbafaye,"Mbafaye, Senegal",,,14.41666667,-16.4
557,652,vec_652,2019,All_months,Both,Ornithodoros,sonrai,47,Senegal,sagne,"Sagne, Senegal",,,14.4,-16.4
557,653,vec_653,2019,All_months,Both,Ornithodoros,sonrai,24,Senegal,godaguene,"Godaguene, Senegal",,,14.4,-16.38333333
557,654,vec_654,2019,All_months,Both,Ornithodoros,sonrai,75,Senegal,mbane,"Mbane, Senegal",,,14.36666667,-16.41666667
557,655,vec_655,2019,All_months,Both,Ornithodoros,sonrai,39,Senegal,dielmon,"Dielmon, Senegal",,,13.7,-16.4
557,656,vec_656,2019,All_months,Both,Ornithodoros,sonrai,49,Senegal,ndiop,"Ndiop, Senegal",,,13.68333333,-16.38333333
557,657,vec_657,2019,All_months,Both,Ornithodoros,sonrai,96,Senegal,passy,"Passy, Senegal",,,13.68333333,-16.38333333
557,658,vec_658,2019,All_months,Both,Ornithodoros,sonrai,84,Senegal,touba_nding,"Touba Nding, Senegal",,,13.7,-16.41666667
557,659,vec_659,2019,All_months,Both,Ornithodoros,sonrai,65,Senegal,nema_nding,"Nema Nding, Senegal",,,13.7,-16.4
557,660,vec_660,2019,All_months,Both,Ornithodoros,sonrai,2,Senegal,sabouya,"Sabouya, Senegal",,,13.71666667,-16.38333333
557,661,vec_661,2019,All_months,Both,Ornithodoros,sonrai,106,Senegal,daga_babou,"Daga Babou, Senegal",,,13.75,-16.43333333
557,662,vec_662,2019,All_months,Both,Ornithodoros,sonrai,1,Senegal,keur_aliou_diop,"Keur Aliou Diop, Senegal",,,13.7,-16.35
557,663,vec_663,2019,All_months,Both,Ornithodoros,sonrai,12,Senegal,kaur_simon_diene,"Kaur Simon Diene, Senegal",,,13.75,-16.38333333
557,664,vec_664,2019,All_months,Both,Ornithodoros,sonrai,2,Senegal,nema_ba,"Nema Ba, Senegal",,,13.61666667,-16.28333333
557,665,vec_665,2019,All_months,Both,Ornithodoros,sonrai,0,Senegal,medina,"Medina, Senegal",,,13.7,-16.4
557,666,vec_666,2019,All_months,Both,Ornithodoros,sonrai,0,Senegal,sourou,"Sourou, Senegal",,,13.76666667,-16.46666667
557,667,vec_667,2019,All_months,Both,Ornithodoros,sonrai,0,Senegal,bani,"Bani, Senegal",,,13.75,-16.46666667
557,668,vec_668,2019,All_months,Both,Ornithodoros,sonrai,0,Senegal,firdawsi,"Firdawsi, Senegal",,,13.75,-16.45
557,669,vec_669,2019,All_months,Both,Ornithodoros,sonrai,0,Senegal,keur_lahi_soce,"Keur Lahi Soce, Senegal",,,13.73333333,-16.41666667
453,670,vec_670,2018,September,Rainy,Culex,quinquefasciatus,718,Senegal,madina_djikoye,"Madina Djikoye, Senegal",,,13.649875,-16.32681111
453,671,vec_671,2018,September,Rainy,Culex,poicilipes,6,Senegal,madina_djikoye,"Madina Djikoye, Senegal",,,13.649875,-16.32681111
453,672,vec_672,2018,September,Rainy,Culex,tritaeniorhynchus,0,Senegal,madina_djikoye,"Madina Djikoye, Senegal",,,13.649875,-16.32681111
453,673,vec_673,2018,September,Rainy,Mansonia,africana,6,Senegal,madina_djikoye,"Madina Djikoye, Senegal",,,13.649875,-16.32681111
453,674,vec_674,2018,September,Rainy,Mansonia,uniformis,39,Senegal,madina_djikoye,"Madina Djikoye, Senegal",,,13.649875,-16.32681111
453,675,vec_675,2018,September,Rainy,Aedes,aegypti,15,Senegal,madina_djikoye,"Madina Djikoye, Senegal",,,13.649875,-16.32681111
453,676,vec_676,2018,September,Rainy,Aedes,ochraceus,0,Senegal,madina_djikoye,"Madina Djikoye, Senegal",,,13.649875,-16.32681111
453,677,vec_677,2018,September,Rainy,Aedes,vexans,0,Senegal,madina_djikoye,"Madina Djikoye, Senegal",,,13.649875,-16.32681111
453,678,vec_678,2018,October,Rainy,Culex,quinquefasciatus,570,Senegal,madina_djikoye,"Madina Djikoye, Senegal",,,13.649875,-16.32681111
453,679,vec_679,2018,October,Rainy,Culex,poicilipes,10,Senegal,madina_djikoye,"Madina Djikoye, Senegal",,,13.649875,-16.32681111
453,680,vec_680,2018,October,Rainy,Culex,tritaeniorhynchus,2,Senegal,madina_djikoye,"Madina Djikoye, Senegal",,,13.649875,-16.32681111
453,681,vec_681,2018,October,Rainy,Mansonia,africana,0,Senegal,madina_djikoye,"Madina Djikoye, Senegal",,,13.649875,-16.32681111
453,682,vec_682,2018,October,Rainy,Mansonia,uniformis,35,Senegal,madina_djikoye,"Madina Djikoye, Senegal",,,13.649875,-16.32681111
453,683,vec_683,2018,October,Rainy,Aedes,aegypti,5,Senegal,madina_djikoye,"Madina Djikoye, Senegal",,,13.649875,-16.32681111
453,684,vec_684,2018,October,Rainy,Aedes,ochraceus,1,Senegal,madina_djikoye,"Madina Djikoye, Senegal",,,13.649875,-16.32681111
453,685,vec_685,2018,October,Rainy,Aedes,vexans,121,Senegal,madina_djikoye,"Madina Djikoye, Senegal",,,13.649875,-16.32681111
453,686,vec_686,2018,November,Dry,Culex,quinquefasciatus,545,Senegal,madina_djikoye,"Madina Djikoye, Senegal",,,13.649875,-16.32681111
453,687,vec_687,2018,November,Dry,Culex,poicilipes,18,Senegal,madina_djikoye,"Madina Djikoye, Senegal",,,13.649875,-16.32681111
453,688,vec_688,2018,November,Dry,Culex,tritaeniorhynchus,0,Senegal,madina_djikoye,"Madina Djikoye, Senegal",,,13.649875,-16.32681111
453,689,vec_689,2018,November,Dry,Mansonia,africana,4,Senegal,madina_djikoye,"Madina Djikoye, Senegal",,,13.649875,-16.32681111
453,690,vec_690,2018,November,Dry,Mansonia,uniformis,17,Senegal,madina_djikoye,"Madina Djikoye, Senegal",,,13.649875,-16.32681111
453,691,vec_691,2018,November,Dry,Aedes,aegypti,2,Senegal,madina_djikoye,"Madina Djikoye, Senegal",,,13.649875,-16.32681111
453,692,vec_692,2018,November,Dry,Aedes,ochraceus,5,Senegal,madina_djikoye,"Madina Djikoye, Senegal",,,13.649875,-16.32681111
453,693,vec_693,2018,November,Dry,Aedes,vexans,0,Senegal,madina_djikoye,"Madina Djikoye, Senegal",,,13.649875,-16.32681111
453,694,vec_694,2018,September,Rainy,Culex,quinquefasciatus,139,Senegal,djinkore_mafing,"Djinkore Mafing, Senegal",,,13.70648611,-13.65413889
453,695,vec_695,2018,September,Rainy,Culex,poicilipes,0,Senegal,djinkore_mafing,"Djinkore Mafing, Senegal",,,13.70648611,-13.65413889
453,696,vec_696,2018,September,Rainy,Culex,tritaeniorhynchus,0,Senegal,djinkore_mafing,"Djinkore Mafing, Senegal",,,13.70648611,-13.65413889
453,697,vec_697,2018,September,Rainy,Mansonia,africana,0,Senegal,djinkore_mafing,"Djinkore Mafing, Senegal",,,13.70648611,-13.65413889
453,698,vec_698,2018,September,Rainy,Mansonia,uniformis,0,Senegal,djinkore_mafing,"Djinkore Mafing, Senegal",,,13.70648611,-13.65413889
453,699,vec_699,2018,September,Rainy,Aedes,aegypti,18,Senegal,djinkore_mafing,"Djinkore Mafing, Senegal",,,13.70648611,-13.65413889
453,700,vec_700,2018,September,Rainy,Aedes,ochraceus,12,Senegal,djinkore_mafing,"Djinkore Mafing, Senegal",,,13.70648611,-13.65413889
453,701,vec_701,2018,September,Rainy,Aedes,vexans,104,Senegal,djinkore_mafing,"Djinkore Mafing, Senegal",,,13.70648611,-13.65413889
453,702,vec_702,2018,November,Rainy,Culex,quinquefasciatus,1270,Senegal,djinkore_mafing,"Djinkore Mafing, Senegal",,,13.70648611,-13.65413889
453,703,vec_703,2018,November,Rainy,Culex,poicilipes,7,Senegal,djinkore_mafing,"Djinkore Mafing, Senegal",,,13.70648611,-13.65413889
453,704,vec_704,2018,November,Rainy,Culex,tritaeniorhynchus,16,Senegal,djinkore_mafing,"Djinkore Mafing, Senegal",,,13.70648611,-13.65413889
453,705,vec_705,2018,November,Rainy,Mansonia,africana,0,Senegal,djinkore_mafing,"Djinkore Mafing, Senegal",,,13.70648611,-13.65413889
453,706,vec_706,2018,November,Rainy,Mansonia,uniformis,0,Senegal,djinkore_mafing,"Djinkore Mafing, Senegal",,,13.70648611,-13.65413889
453,707,vec_707,2018,November,Rainy,Aedes,aegypti,6,Senegal,djinkore_mafing,"Djinkore Mafing, Senegal",,,13.70648611,-13.65413889
453,708,vec_708,2018,November,Rainy,Aedes,ochraceus,1,Senegal,djinkore_mafing,"Djinkore Mafing, Senegal",,,13.70648611,-13.65413889
453,709,vec_709,2018,November,Rainy,Aedes,vexans,0,Senegal,djinkore_mafing,"Djinkore Mafing, Senegal",,,13.70648611,-13.65413889
558,710,vec_710,2018_2021,All_months,Both,Ornithodoros,sonrai,253,Senegal,dodel,"Dodel, Senegal",,,16.48797222,-14.42194444
501,711,vec_711,2017_2019,All_months,Both,Aedes,aegypti,1361,Senegal,dakar,"Dakar, Senegal",,,14.67291667,-17.44361111
501,712,vec_712,2017_2020,All_months,Both,Aedes,aegypti,1271,Senegal,touba,"Touba, Senegal",,,14.85,-15.88333333
501,713,vec_713,2017_2021,All_months,Both,Aedes,aegypti,1214,Senegal,mbour,"Mbour, Senegal",,,14.41877778,-16.95641667
